语言学术语	yuyanxueshuyu
规范语法	guifanyufa
规范语言学	guifanyuyanxue
规划语言	guihuayuyan
规划语言变化	guihuayuyanbianhua
规约隐涵	guiyueyinhan
规则	guize
规则变化	guizebianhua
规则丢失	guizediushi
规则动词	guizedongci
规则钝化	guizedunhua
规则复数	guizefushu
规则复杂化	guizefuzahua
规则化	guizehua
规则激活	guizejihuo
规则简化	guizejianhua
规则链	guizelian
规则论者	guizelunzhe
规则模式	guizemoshi
规则模式原则	guizemoshiyuanze
规则去活	guizequhuo
规则失活	guizeshihuo
规则适用	guizeshiyong
规则双重性	guizeshuangchongxing
规则顺序重排	guizeshunxuzhongpai
规则特征	guizetezheng
规则添加	guizetianjia
规则统一	guizetongyi
规则图式	guizetushi
规则细化	guizexihua
规则性	guizexing
规则性原则	guizexingyuanze
规则有序	guizeyouxu
规则有序悖论	guizeyouxubeilun
规则支配行为	guizezhipeixingwei
鬼字	guizi
滚辅音	gunfuyin
滚音	gunyin
国标交换码	guobiaojiaohuanma
国标区位码	guobiaoquweima
国际词语	guojiciyu
国际第二语言水平测试	guojidieryuyanshuipingceshi
国际辅助语	guojifuzhuyu
国际交流英语考试	guojijiaoliuyingyukaoshi
国际普通话	guojiputonghua
国际性外来词	guojixingwailaici
国际音标	guojiyinbiao
国际音标标音	guojiyinbiaobiaoyin
国际印刷图形文字教育系统	guojiyinshuatuxingwenzijiaoyuxitong
国际英语测试系统	guojiyingyuceshixitong
国际语	guojiyu
国际语学	guojiyuxue
国际语言	guojiyuyan
国家外语能力	guojiawaiyunengli
国家英语教学大纲	guojiayingyujiaoxuedagang
国王英语	guowangyingyu
国语	guoyu
国语罗马字	guoyuluomazi
国语运动	guoyuyundong
过程语义学	guochengyuyixue
过度	guodu
过度概括	guodugaikuo
过度矫正	guodujiaozheng
过度纠正	guodujiuzheng
过度类推	guoduleitui
过度模仿	guodumofang
过度区分	guoduqufen
过度外延	guoduwaiyan
过度用词	guoduyongci
过渡	guodu
过渡性双语教育	guoduxingshuangyujiaoyu
过渡音	guoduyin
过滤	guolv
过滤转换	guolvzhuanhuan
过去分词	guoqufenci
过去将来时	guoqujianglaishi
过去进行体	guoqujinxingti
过去时	guoqushi
过去式	guoqushi
过去完成时	guoquwanchengshi
过去完成时	guoquwanchengshi
过去现在时	guoquxianzaishi
过头形式	guotouxingshi
孩子气的言语	haiziqideyanyu
海湾地区语法	haiwandiquyufa
海湾语言	haiwanyuyan
海希尔区	haixierqu
含糊发音	hanhufayin
含蓄陈述	hanxuchenshu
含蓄施事	hanxushishi
含蓄意义	hanxuyiyi
含义	hanyi
含义	hanyi
含义分析	hanyifenxi
含义普遍现象	hanyipubianxianxiang
函数	hanshu
涵盖面	hangaimian
涵义	hanyi
韩礼德范式	hanlidefanshi
韩礼德语言学	hanlideyuyanxue
寒暄功能	hanxuangongneng
寒暄性交谈	hanxuanxingjiaotan
寒暄语	hanxuanyu
汉藏语语言学	hancangyuyuyanxue
汉字	hanzi
汉字编码方案	hanzibianmafangan
汉字识别	hanzishibie
汉字信息处理	hanzixinxichuli
汉字整理	hanzizhengli
行话	hanghua
行内韵	xingneiyun
行首外加音节	xingshouwaijiayinjie
行业语	hangyeyu
行业语言学	hangyeyuyanxue
豪根范式	haogenfanshi
合并	hebing
合并词	hebingci
合并形素	hebingxingsu
合并优于移位假说	hebingyouyuyiweijiashuo
合并原则	hebingyuanze
合成法	hechengfa
合成复合词	hechengfuheci
合成空间	hechengkongjian
合成理论	hechenglilun
合理删词完形填空	helishanciwanxingtiankong
合理选项法	helixuanxiangfa
合取式顺序	hequshishunxu
合适性	heshixing
合适选词法	heshixuancifa
合体语	hetiyu
合体字母	hetizimu
合一型语法	heyixingyufa
合语法习语	heyufaxiyu
合作交流	hezuojiaoliu
合作任务	hezuorenwu
合作学习法	hezuoxuexifa
合作研究	hezuoyanjiu
合作原则	hezuoyuanze
和谐	hexie
和谐音集	hexieyinji
和谐音系学	hexieyinxixue
河流名	heliuming
荷恩等级关系	heendengjiguanxi
荷恩会话含义两原则	heenhuihuahanyiliangyuanze
核查	hecha
核心	hexin
核心标记语言	hexinbiaojiyuyan
核心标注	hexinbiaozhu
核心否定	hexinfouding
核心功能语类	hexingongnengyulei
核心规则	hexinguize
核心句	hexinju
核心论元	hexinlunyuan
核心实词	hexinshici
核心语法	hexinyufa
盒图	hetu
黑盒模型	heihemoxing
黑话	heihua
黑人伊斯兰教	heirenyisilanjiao
黑人英语	heirenyingyu
黑人英语白话	heirenyingyubaihua
黑人语风	heirenyufeng
黑色回教	heisehuijiao
黑体字	heitizi
黑箱分析	heixiangfenxi
恒定	hengding
横断法	hengduanfa
横断研究	hengduanyanjiu
横组合关系	hengzuheguanxi
宏观结构	hongguanjiegou
宏观社会语言学	hongguanshehuiyuyanxue
宏观言语行为	hongguanyanyuxingwei
宏观语言学	hongguanyuyanxue
宏观语用学	hongguanyuyongxue
侯姆伯格定律	houmubogedinglv
喉	hou
喉化音	houhuayin
喉化浊音	houhuazhuoyin
喉塞插音	housaichayin
喉塞音	houseyin
喉塞音	houseyin
喉音	houyin
后……	hou
后布龙菲尔德语言学	houbulongfeierdeyuyanxue
后部音	houbuyin
后齿龈音	houchiyinyin
后发生性	houfashengxing
后辅音	houfuyin
后附着语素	houfuzhuoyusu
后结构主义	houjiegouzhuyi
后克里奥耳语连续体	houkeliaoeryulianxuti
后流	houliu
后舌背软腭音	houshebeiruaneyin
后舌背音	houshebeiyin
后思	housi
后所有格	housuoyouge
后台认知	houtairenzhi
后天性语言障碍	houtianxingyuyanzhangai
后通道	houtongdao
后通道行为	houtongdaohengwei
后退同化	houtuitonghua
后修饰语	houxiushiyu
后循环	houxunhuan
后验	houyan
后裔语言	houyiyuyan
后元音	houyuanyin
后照应	houzhaoying
后指	houzhi
后指关系	houzhiguanxi
后滞	houzhi
后置词	houzhici
后置修饰	houzhixiushi
后置修饰语	houzhixiushiyu
后缀	houzhui
呼格	huge
呼气发音	huqifayin
呼气音	huqiyin
呼吸道	huxidao
呼吸周期	huxizhouqi
呼吸状态	huxizhuangtai
胡言乱语错语症	huyanluanyucuoyuzheng
互补反义词	hubufanyici
互补分布	hubufenbu
互动	hudong
互动分析	hudongfenxi
互动假设	hudongjiashe
互动论	hudonglun
互动平行搜索	hudongpingxingsousuo
互动社会语言学	hudongshehuiyuyanxue
互动性动词	hudongxingdongci
互联网中继聊天	hulianwangzhongjiliaotian
互通性	hutongxing
互文性	huwenxing
互相可理解性	huxiangkelijiexing
互依关系	huyiguanxi
互用双语	huyongshuangyu
互知性	huzhixing
花园幽径句	huayuanyoujingju
花园幽径现象	huayuanyoujingxianxiang
划界法	huajiefa
滑稽诗文	huajishiwen
滑降	huajiang
滑离音	hualiyin
滑入音	huaruyin
滑音	huayin
滑音插入	huayincharu
滑音构成	huayingoucheng
化古形式	huaguxingshi
话到嘴边现象	huadaozuibianxianxiang
话段	huaduan
话轮	hualun
话轮转换	hualunzhuanhuan
话目	huamu
话题	huati
话题化	huatihua
话题教学大纲	huatijiaoxuedagang
话题框架	huatikuangjia
话题式模式	huatishimoshi
话题突出	huatituchu
话题优先	huatiyouxian
话题主位	huatizhuwei
话语	huayu
话语	huayu
话语标记语	huayubiaojiyu
话语表征理论	huayubiaozhenglilun
话语层	huayuceng
话语场	huayuchang
话语发生学	huayufashengxue
话语分析	huayufenxi
话语附加	huayufujia
话语概念结构化	huayugainianjiegouhua
话语结构	huayujiegou
话语连接词	huayulianjieci
话语联系语	huayulianxiyu
话语模型	huayumoxing
话语能力	huayunengli
话语期	huayuqi
话语社团	huayushetuan
话语实践	huayushijian
话语特征	huayutezheng
话语填充测试	huayutianchongceshi
话语填充问卷调查法	huayutianchongwenjuandiaochafa
话语文体学	huayuwentixue
话语项	huayuxiang
话语序列	huayuxulie
话语选择理论	huayuxuanzelilun
话语隐喻	huayuyinyu
话语语义学	huayuyuyixue
话语域	huayuyu
话语运用	huayuyunyong
话语韵律	huayuyunlv
话语指示语	huayuzhishiyu
话语中断	huayuzhongduan
话语主题	huayuzhuti
话语转换序列模式	huayuzhuanhuanxuliemoshi
话语作为过程	huayuzuoweiguocheng
怀疑式	huaiyishi
还原	huanyuan
环境	huanjing
环境	huanjing
幻觉字	huanjuezi
换称	huancheng
换气	huanqi
换位	huanwei
换位	huanwei
换音词	huanyinci
回避策略	huibicelve
回避类型	huibileixing
回波效应	huiboxiaoying
回答	huida
回答	huida
回归分析	huiguifenxi
回归音	huiguiyin
回滑现象	huihuaxianxiang
回读	huidu
回声词	huishengci
回声句	huishengju
回文	huiwen
回译	huiyi
回译测试法	huiyiceshifa
回指消解	huizhixiaojie
回指语言孤岛	huizhiyuyangudao
回转	huizhuan
回转颠倒	huizhuandiandao
会话	huihua
会话分析	huihuafenxi
会话规则	huihuaguize
会话含义	huihuahanyi
会话互动	huihuahudong
会话修正	huihuaxiuzheng
会话准则	huihuazhunze
会厌	huiyan
会意词	huiyici
讳忌词	huijici
晦暗参数	huiancanshu
晦暗词	huianci
晦暗性	huianxing
混成语素	hunchengyusu
混合词	hunheci
混合词	hunheci
混合代码	hunhedaima
混合形式	hunhexingshi
混合隐喻	hunheyinyu
混合语	hunheyu
混借词	hunjieci
混杂隐喻	hunzayinyu
混种词	hunzhongci
活动	huodong
活动动词	huodongdongci
活用言语知识库	huoyongyanyuzhishiku
活语言	huoyuyan
获得性诵读困难	huodexingsongdukunnan
获得性语言障碍	huodexingyuyanzhangai
霍布逊—乔布逊语典	huobuxunqiaobuxunyudian
霍桑效应	huosangxiaoying
机器翻译	jiqifanyi
机器辅助翻译	jiqifuzhufanyi
机器学习	jiqixuexi
机器语言	jiqiyuyan
机械论	jixielun
机械识记	jixiezhiji
机械式操练	jixieshicaolian
机械型强记能力	jixiexingqiangjinengli
机械型学习	jixiexingxuexi
机制	jizhi
鸡尾酒会现象	jiweijiuhuixianxiang
积差相关	jichaxiangguan
积极词汇	jijicihui
积极技能	jijijineng
积极礼貌策略	jijilimaocelve
积极面子	jijimianzi
积极声腔	jijishengqiang
积矩相关	jijuxiangguan
基本变式	jibenbianshi
基本层次	jibencengci
基本层次范畴	jibencengcifanchou
基本陈述	jibenchenshu
基本词	jibenci
基本词汇	jibencihui
基本技能	jibenjineng
基本句	jibenju
基本句法结构	jibenjufajiegou
基本人际交往能力	jibenrenjijiaowangnengli
基本推导	jibentuidao
基本形式	jibenxingshi
基本颜色名	jibenyanseming
基本因变量	jibenyinbianliang
基本英语	jibenyingyu
基本语序	jibenyuxu
基本语言	jibenyuyan
基本域	jibenyu
基本元音	jibenyuanyin
基本元音四边形	jibenyuanyinsibianxing
基础部分	jichubufen
基础成分	jichuchengfen
基础短语标记	jichuduanyubiaoji
基础法语词汇表	jichufayucihuibiao
基础方言	jichufangyan
基础复合词	jichufuheci
基础结构	jichujiegou
基础生成结构	jichushengchengjiegou
基础写作	jichuxiezuo
基础形式	jichuxingshi
基础语符列	jichuyufulie
基础语言	jichuyuyan
基础语言影响	jichuyuyanyingxiang
基尔会议	jierhuiyi
基频	jipin
基频声源特征	jipinshengyuantezheng
基数词	jishuci
基体	jiti
基线数据	jixianshuju
基于背景的参照框架	jiyubeijingdecanzhaokuangjia
基于导杆的参照框架	jiyudaogandecanzhaokuangjia
基于符号的构式语法	jiyufuhaodegoushiyufa
基于使用的语法	jiyushiyongdeyufa
基于体裁的方法	jiyuticaidefangfa
基元	jiyuan
基准	jizhun
激活扩散	jihuokuosan
激进的不充分赋值理论	jijindebuchongfenfuzhililun
激进构式语法	jijingoushiyufa
及物动词	jiwudongci
及物性	jiwuxing
及物虚词结构	jiwuxucijiegou
级	ji
级	ji
级阶	jijie
级受限	jishouxian
级无限	jiwuxian
级序量表	jixuliangbiao
级转位	jizhuanwei
极项	jixiang
极性对立	jixingduili
即时翻译	jishifanyi
即时回忆	jishihuiyi
即时将来时	jishijianglaishi
即时性—非即时性划分	jishixingfeijishixinghuafen
—
即时语境	jishiyujing
集簇模型	jicumoxing
集合	jihe
集合合并	jihehebing
集合论	jihelun
集合名词	jihemingci
集团抽样	jituanchouyang
集束模型	jishumoxing
集中功能	jizhonggongneng
集中趋势	jizhongqushi
几何图	jihetu
几率	jilv
挤喉音	jihouyin
挤喉音除阻	jihouyinchuzu
挤气音	jiqiyin
计量语言学	jiliangyuyanxue
计量语音学	jiliangyuyinxue
计算机辅助翻译	jisuanjifuzhufanyi
计算机辅助教学	jisuanjifuzhujiaoxue
计算机辅助语言学习	jisuanjifuzhuyuyanxuexi
计算机情报检索	jisuanjiqingbaojiansuo
计算机语言	jisuanjiyuyan
计算系统	jisuanxitong
计算语言学	jisuanyuyanxue
记笔记	jibiji
记叙文	jixuwen
记忆	jiyi
记忆力	jiyili
记忆缺失	jiyiqueshi
技能	jineng
技术翻译	jishufanyi
继承	jicheng
继发性内驱力	jifaxingneiquli
绩点平均分	jidianpingjunfen
寄生缺位	jishengquewei
寄生元音	jishengyuanyin
加字母	jiazimu
加标	jiabiao
加标	jiabiao
加标规则	jiabiaoguize
加工	jiagong
加强代词	jiaqiangdaici
加强复合词	jiaqiangfuheci
加强重音	jiaqiangzhongyin
加权	jiaquan
加音	jiayin
家庭—学校语言转换	jiatingxuexiaoyuyanzhuanhuan
家族相似性	jiazuxiangsixing
夹用外语	jiayongwaiyu
假不及物的	jiabujiwude
假程序	jiachengxu
假定不知原则	jiadingbuzhiyuanze
假定初学者	jiadingchuxuezhe
假定已知原则	jiadingyizhiyuanze
假腭	jiae
假分裂句	jiafenlieju
假复合词	jiafuheci
假名	jiaming
假名表	jiamingbiao
假设	jiashe
假设检验	jiashejianyan
假设形成	jiashexingcheng
假设—演绎行为主义	jiasheyanyixingweizhuyi
假声	jiasheng
假声带	jiashengdai
假说推理	jiashuotuili
假同根词	jiatonggenci
假位	jiawei
假位承载素	jiaweichengzaisu
假位符号	jiaweifuhao
假位助动词	jiaweizhudongci
假语素	jiayusu
价	jia
价值	jiazhi
价值判断	jiazhipanduan
架构功能	jiagougongneng
嫁接	jiajie
尖角括号〈〉	jianjiaokuohao
间断的	jianduande
间接被动句	jianjiebeidongju
间接宾语	jianjiebinyu
间接测试	jianjieceshi
间接分句	jianjiefenju
间接格	jianjiege
间接后照应	jianjiehouzhaoying
间接话语	jianjiehuayu
间接可及	jianjiekeji
间接可及说	jianjiekejishuo
间接命令	jianjiemingling
间接问句	jianjiewenju
间接学习策略	jianjiexuexicelve
间接言语行为	jianjieyanyuxingwei
间接疑问句	jianjieyiwenju
间接音位对立	jianjieyinweiduili
间接引述	jianjieyinshu
间接引文	jianjieyinwen
间接引语	jianjieyinyu
间接语境	jianjieyujing
间隙度	jianxidu
监督	jiandu
监控假设	jiankongjiashe
监控理论	jiankonglilun
监控模型	jiankongmoxing
兼容语	jianrongyu
检测能力	jiancenengli
检索策略	jiansuocelve
减低负面暗示	jiandifumiananshi
减略策略	jianlvecelve
减弱双元音	jianruoshuangyuanyin
简单词干词	jiandanciganci
简单将来时	jiandanjianglaishi
简单句	jiandanju
简单时态	jiandanshitai
简单体现	jiandantixian
简单完成时	jiandanwanchengshi
简单谓语	jiandanweiyu
简单形式	jiandanxingshi
简单音波	jiandanyinbo
简单元音	jiandanyuanyin
简单主动肯定陈述句	jiandanzhudongkendingchenshuju
简化	jianhua
简化理论	jianhualilun
简略表达法	jianlvebiaodafa
简略定律	jianlvedinglv
简略法	jianlvefa
简略问句	jianlvewenju
简易词汇	jianyicihui
简易读本	jianyiduben
建构主义	jiangouzhuyi
渐变群	jianbianqun
渐变性	jianbianxing
渐除词尾	jianchuciwei
渐除组	jianchuzu
渐次对立	jianciduili
渐进系统	jianjinxitong
渐快	jiankuai
渐慢	jianman
渐弱音渡	jianruoyindu
鉴别力	jianbieli
鉴别效度	jianbiexiaodu
鉴别指数	jianbiezhishu
鉴别作用	jianbiezuoyong
将来进行时	jianglaijinxingshi
将来完成进行时	jianglaiwanchengjinxingshi
将来完成时	jianglaiwanchengshi
僵化词项	jianghuacixiang
僵化结构	jianghuajiegou
僵化现象	jianghuaxianxiang
讲话合题	jianghuaheti
降二合元音	jiangerheyuanyin
降格	jiangge
降格述谓结构	jianggeshuweijiegou
降级	jiangji
降级述谓结构	jiangjishuweijiegou
降阶	jiangjie
降升语调	jiangshengyudiao
降调	jiangdiao
降调成分	jiangdiaochengfen
降音	jiangyin
降终音渡	jiangzhongyindu
交叉表	jiaochabiao
交错重音规则	jiaocuozhongyinguize
交股模型	jiaogumoxing
交互动词	jiaohudongci
交互式处理	jiaohushichuli
交互式的	jiaohushide
交互式听力	jiaohushitingli
交互性阅读	jiaohuxingyuedu
交互作用论	jiaohuzuoyonglun
交换	jiaohuan
交集	jiaoji
交际	jiaoji
交际测试法	jiaojiceshifa
交际策略	jiaojicelve
交际法	jiaojifa
交际干扰	jiaojiganrao
交际功能类	jiaojigongnenglei
交际行为	jiaojixingwei
交际密度	jiaojimidu
交际能力	jiaojinengli
交际性操练	jiaojixingcaolian
交际语	jiaojiyu
交际语言教学法	jiaojiyuyanjiaoxuefa
交际障碍	jiaojizhangai
交流功能	jiaoliugongneng
交融区域	jiaorongquyu
交替	jiaoti
交替传译	jiaotichuanyi
交替评估	jiaotipinggu
交替条件从句	jiaotitiaojiancongju
焦点	jiaodian
焦点标记	jiaodianbiaoji
焦点化	jiaodianhua
焦虑	jiaolv
矫饰言语	jiaoshiyanyu
矫正语法	jiaozhengyufa
教具	jiaoju
教师非言语行为	jiaoshifeiyanyuxingwei
教师语言	jiaoshiyuyan
教学大纲	jiaoxuedagang
教学法	jiaoxuefa
教学计划	jiaoxuejihua
教学技巧	jiaoxuejiqiao
教学决策	jiaoxuejuece
教学卡片	jiaoxuekapian
教学框架	jiaoxuekuangjia
教学理论	jiaoxuelilun
教学媒介语	jiaoxuemeijieyu
教学目标	jiaoxuemubiao
教学内容知识	jiaoxueneirongzhishi
教学语法	jiaoxueyufa
教学语言学	jiaoxueyuyanxue
教义宣言	jiaoyixuanyan
教育方针	jiaoyufangzhen
教育技术	jiaoyujishu
教育目标	jiaoyumubiao
教育心理学	jiaoyuxinlixue
教育英语	jiaoyuyingyu
教育语言学	jiaoyuyuyanxue
阶标	jiebiao
阶标	jiebiao
阶段	jieduan
阶段层面谓词	jieduancengmianweici
阶和范畴语法	jiehefanchouyufa
阶级方言	jiejifangyan
阶梯螺旋教学法	jietiluoxuanjiaoxuefa
接触	jiechu
接触从句	jiechucongju
接触同化	jiechutonghua
接触语	jiechuyu
接合	jiehe
接合表达式	jiehebiaodashi
接合词	jieheci
接加层	jiejiaceng
接加层干扰	jiejiacengganrao
接近联想	jiejinlianxiang
接口	jiekou
接纳	jiena
接收时间	jieshoushijian
接受性技能	jieshouxingjineng
接受性技能测试	jieshouxingjinengceshi
接受性解码技能	jieshouxingjiemajineng
接受性双语现象	jieshouxingshuangyuxianxiang
接受性语言知识	jieshouxingyuyanzhishi
接受者	jieshouzhe
接续口译	jiexukouyi
节点	jiedian
节律树	jielvshu
节律音系学	jielvyinxixue
节律栅	jielvzha
节律障碍	jielvzhangai
节缩分句	jiesuofenju
节缩手段	jiesuoshouduan
节奏	jiezou
节奏单元	jiezoudanyuan
节奏规则	jiezouguize
结对练习	jieduilianxi
结构	jiegou
结构	jiegou
结构保存	jiegoubaocun
结构保存限制	jiegoubaocunxianzhi
结构保存原则	jiegoubaocunyuanze
结构变化	jiegoubianhua
结构不同的反义表达法	jiegoubutongdefanyibiaodafa
结构成分	jiegouchengfen
结构成分测试	jiegouchengfenceshi
结构词	jiegouci
结构二元性	jiegoueryuanxing
结构格	jiegouge
结构教学法	jiegoujiaoxuefa
结构描写	jiegoumiaoxie
结构派教学大纲	jiegoupaijiaoxuedagang
结构式反应题	jiegoushifanyingti
结构式访问	jiegoushifangwen
结构双层性	jiegoushuangcengxing
结构双重性	jiegoushuangchongxing
结构体	jiegouti
结构同音异义	jiegoutongyinyiyi
结构完整句	jiegouwanzhengju
结构相同的反义表达法	jiegouxiangtongdefanyibiaodafa
结构效度	jiegouxiaodu
结构型大纲	jiegouxingdagang
结构依存关系	jiegouyicunguanxi
结构依存原则	jiegouyicunyuanze
结构意义	jiegouyiyi
结构隐喻	jiegouyinyu
结构语言学	jiegouyuyanxue
结构语义学	jiegouyuyixue
结构整体法	jiegouzhengtifa
结构重构	jiegouzhonggou
结构主义	jiegouzhuyi
结构主义语言学	jiegouzhuyiyuyanxue
结果宾语	jieguobinyu
结果格	jieguoge
结果构式	jieguogoushi
结果属性	jieguoshuxing
结果型动机	jieguoxingdongji
结果语	jieguoyu
结合并列	jiehebinglie
结合词	jieheci
结合连词	jiehelianci
结论分句	jielunfenju
结束点	jieshudian
结束谈话策略	jieshutanhuacelve
结束性	jieshuxing
截短	jieduan
截短法	jieduanfa
截省	jiesheng
截头表音法	jietoubiaoyinfa
姐妹关系	jiemeiguanxi
姐妹邻接	jiemeilinjie
姐妹依存	jiemeiyicun
姐妹语言	jiemeiyuyan
解读性	jieduxing
解码	jiema
解码时间	jiemashijian
解释部分	jieshibufen
解释成分	jieshichengfen
解释充分性	jieshichongfenxing
解释规则	jieshiguize
解释社会学	jieshishehuixue
解释项	jieshixiang
解释性	jieshixing
解释语法	jieshiyufa
解释语义学	jieshiyuyixue
介词	jieci
介词宾语	jiecibinyu
介词补语	jiecibuyu
介词词组	jiecicizu
介词短语	jieciduanyu
介词搁浅	jiecigeqian
介词所有格	jiecisuoyouge
介词支配成分	jiecizhipeichengfen
介系词	jiexici
界标	jiebiao
界标	jiebiao
界面语法	jiemianyufa
界限	jiexian
界限标志	jiexianbiaozhi
界限理论	jiexianlilun
界限特征	jiexiantezheng
界限信号	jiexianxinhao
界域扩展	jieyukuozhan
〔德	〕	de
借词	jieci
借词音变	jieciyinbian
借入	jieru
借入成分	jieruchengfen
借译	jieyi
借音	jieyin
借用	jieyong
借用	jieyong
借用意义	jieyongyiyi
借用字素	jieyongzisu
金石学	jinshixue
紧凑形容词	jincouxingrongci
紧接反复	jinjiefanfu
紧连构式	jinliangoushi
紧连式	jinlianshi
紧密结构	jinmijiegou
紧密联系动词	jinmilianxidongci
紧缩词	jinsuoci
紧缩词	jinsuoci
紧音	jinyin
紧密联系动词	jinmilianxidongci
紧音性	jinyinxing
紧元音	jinyuanyin
紧张性	jinzhangxing
进行被动式	jinxingbeidongshi
进行体	jinxingti
近处格	jinchuge
近代英语	jindaiyingyu
近似体系	jinsitixi
近似音	jinsiyin
近似语	jinsiyu
近似语言系统	jinsiyuyanxitong
近义词	jinyici
近音	jinyin
近音词	jinyinci
近指	jinzhi
禁忌语	jinjiyu
禁用规则	jinyongguize
禁语句	jinyuju
经典测试理论	jingdianceshililun
经典范畴	jingdianfanchou
经典范畴理论	jingdianfanchoulilun
经典真分数测量理论	jingdianzhenfenshucelianglilun
经济原则	jingjiyuanze
经验效度	jingyanxiaodu
经验性教学大纲	jingyanxingjiaoxuedagang
经验语用学	jingyanyuyongxue
经验域	jingyanyu
经验主义	jingyanzhuyi
经验主义原则	jingyanzhuyiyuanze
精读	jingdu
精密度	jingmidu
精致语码	jingzhiyuma
警觉	jingjue
警句	jingju
竞争模型	jingzhengmoxing
敬语	jingyu
敬语代词同等词	jingyudaicitongdengci
静态语境	jingtaiyujing
静态语言学	jingtaiyuyanxue
镜像原则	jingxiangyuanze
纠正	jiuzheng
居前	juqian
局部技能	jubujineng
局部理解原则	jubulijieyuanze
局部性	jubuxing
局部性原则	jubuxingyuanze
局部语误	jubuyuwu
局限语码	juxianyuma
举名障碍	jumingzhangai
巨称词	juchengci
句法成分	jufachengfen
句法反对称	jufafanduichen
句法结构	jufajiegou
句法借用	jufajieyong
句法框架	jufakuangjia
句法偏离	jufapianli
句法偏离	jufapianli
句法歧义	jufaqiyi
句法学	jufaxue
句法重构	jufazhonggou
句法自主性	jufazizhuxing
句副词	jufuci
句号	juhao
句间关系	jujianguanxi
句块	jukuai
句末中心	jumozhongxin
句末重心	jumozhongxin
句片	jupian
句式	jushi
句式词	jushici
句尾成分重复	juweichengfenchongfu
句尾附加句	juweifujiaju
句尾附加问句	juweifujiawenju
句尾音词重复	juweiyincichongfu
句型	juxing
句型操练	juxingcaolian
句子	juzi
句子成分	juzichengfen
句子分析	juzifenxi
句子副词	juzifuci
句子话题	juzihuati
句子结构	juzijiegou
句子结构场	juzijiegouchang
句子逻辑	juziluoji
句子片断	juzipianduan
句子演算	juziyansuan
具体化	jutihua
具体名词	jutimingci
具体问题	jutiwenti
距离带	julidai
聚合关系	juheguanxi
聚合关系语项	juheguanxiyuxiang
聚合体	juheti
聚合体形态学	juhetixingtaixue
聚合型反应	juhexingfanying
聚集复合词	jujifuheci
聚焦附从语	jujiaofucongyu
聚焦疑问句	jujiaoyiwenju
聚谈	jutan
卷面效度	juanmianxiaodu
卷舌	juanshe
卷舌音	juansheyin
角色	juese
角色扮演	juesebanyan
角色关系	jueseguanxi
角色卡片	juesekapian
角色与参照语法	jueseyucanzhaoyufa
绝对反义关系	jueduifanyiguanxi
绝对格	jueduige
绝对共性	jueduigongxing
绝对决定	jueduijueding
绝对年代学	jueduiniandaixue
绝对时态	jueduishitai
绝对同义词	jueduitongyici
绝对形容词	jueduixingrongci
绝对形式	jueduixingshi
绝对音延值	jueduiyinyanzhi
绝对真理	jueduizhenli
绝对中和	jueduizhonghe
绝对最高级	jueduizuigaoji
均变	junbian
隽语	junyu
卡茨—波斯特假说	kacibositejiashuo
卡茨语义理论	kaciyuyililun
卡方	kafang
卡方检验	kafangjianyan
开场白	kaichangbai
开场策略	kaichangcelve
开放集合	kaifangjihe
开放教育	kaifangjiaoyu
开放式回答	kaifangshihuida
开放式回答项	kaifangshihuidaxiang
开放式题目	kaifangshitimu
开放式学习	kaifangshixuexi
开放项列	kaifangxianglie
开放性词	kaifangxingci
开放性词类	kaifangxingcilei
开过渡	kaiguodu
开孔度	kaikongdu
开始体	kaishiti
开音	kaiyin
开音渡	kaiyindu
开音节	kaiyinjie
开元音	kaiyuanyin
凯尔特语言学	kaierteyuyanxue
坎兹	kanzi
考古学	kaoguxue
考试余波影响	kaoshiyuboyingxiang
科尔曼报告	keermanbaogao
科技英语	kejiyingyu
可编码性	kebianmaxing
可变词	kebianci
可变性	kebianxing
可变中心教学法	kebianzhongxinjiaoxuefa
可读性	keduxing
可读性	keduxing
可分析性	kefenxixing
可复原性	kefuyuanxing
可及性	kejixing
可及性等级	kejixingdengji
可及性原理	kejixingyuanli
可及主语	kejizhuyu
可间断性	kejianduanxing
可见性条件	kejianxingtiaojian
可教性	kejiaoxing
可接受交替词	kejieshoujiaotici
可接受性	kejieshouxing
可接受性测试	kejieshouxingceshi
可接受性判断任务	kejieshouxingpanduanrenwu
可接受选词法	kejieshouxuancifa
可解读性	kejieduxing
可靠评估	kekaopinggu
可靠性	kekaoxing
可理解性	kelijiexing
可理解性输入	kelijiexingshuru
可能词汇	kenengcihui
可能世界	kenengshijie
可能世界语义学	kenengshijieyuyixue
可取消性	kequxiaoxing
可让渡领属结构	kerangdulingshujiegou
可数名词	keshumingci
可说明性	keshuomingxing
可听度	ketingdu
可听音段	ketingyinduan
可闻摩擦	kewenmoca
可选性	kexuanxing
可学性	kexuexing
可验证原则	keyanzhengyuanze
可移位性	keyiweixing
可中立对立	kezhongliduili
克拉申假说	kelashenjiashuo
克里奥耳语	keliaoeryu
克里奥耳语化	keliaoeryuhua
刻板词语	kebanciyu
客观测试题项	keguanceshitixiang
客观识解	keguanshijie
客观性测试	keguanxingceshi
客观语义学	keguanyuyixue
课程规划	kechengguihua
课程密度	kechengmidu
课程设计	kechengsheji
课程设置	kechengshezhi
课段	keduan
课前组织教学	keqianzuzhijiaoxue
课堂观察	ketangguancha
课堂管理	ketangguanli
